﻿﻿﻿﻿﻿﻿﻿﻿Title,PostURL,CompanyName,CompanyURL,Expire Date,Location,Career Requirement,Education Requirement,Job Type
웹개발/모바일 개발 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45285422&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)더존비즈온,https://www.saramin.co.kr/zf_user/company-info/view?csn=bmJNSnpSYmdjUCs3bGoyQ1ZSNUZYdz09,오늘마감,강원 춘천시,경력무관,학력무관,정규직
교보라이프플래닛생명 부문별 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45393899&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,교보라이프플래닛생명보험(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=UTFqT1dseWoxaG12Mmhpc3dsYS82dz09,~ 04/16(일),서울 용산구,경력,학력무관,정규직
[솔탑] 2023년 각 부문 신입 / 경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45268431&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)솔탑,https://www.saramin.co.kr/zf_user/company-info/view?csn=RFFnOXg1NzRRRGhzL0FsdUZxT3BTQT09,~ 04/14(금),대전 유성구,경력무관,초대졸↑,정규직
"2023년 상반기 공개채용(JAVA개발, C++개발, PM/PL, 시스템엔지니어, 데이터 사이언티스트)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45390834&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)모비젠,https://www.saramin.co.kr/zf_user/company-info/view?csn=WE5oZGJ1UWgreHNRQ095SEoyQ2tHUT09,~ 04/17(월),경기 성남시 수정구,신입·경력,학력무관,정규직
[이든앤앨리스마케팅] 마케팅 AE 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45406355&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)이든앤앨리스마케팅,https://www.saramin.co.kr/zf_user/company-info/view?csn=N0g5NkpGNXJER0FnYmlmMW9oVzFIQT09,~ 04/30(일),서울 강남구,경력,학력무관,정규직
각 분야 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45385266&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)디모아,https://www.saramin.co.kr/zf_user/company-info/view?csn=dXVySWNNdHhGOUVvWFI0dWE4RE51Zz09,~ 04/17(월),서울 용산구,신입·경력,학력무관,정규직
[아이디어키] 2023년 각 부문 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=﻿﻿﻿﻿﻿﻿﻿﻿﻿search&rec_idx=45383500&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)아이디어키,https://www.saramin.co.kr/zf_user/company-info/view?csn=dCtwakVxT05RcTcrS2s0VXAxK0d5QT09,~ 04/30(일),서울 강남구,신입·경력,초대졸↑,정규직
Data Specialist 인턴(정규직 전환 가능),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45339568&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,메가존클라우드(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09,~ 05/23(화),서울 강남구,신입,학력무관,인턴직
제닉스(주) 각 부문별 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45311047&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,제닉스(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=THRkcXlPamluYzNOVHJqL0JEZFJjZz09,내일마감,충남 천안시 서북구,신입·경력,학력무관,정규직
[직영] DYB최선어학원 각 부문 STAFF 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45341442&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)DYB최선어학원,https://www.saramin.co.kr/zf_user/company-info/view?csn=aGRLaThwcjYwbUZ4UkV3ZTU2U2JLdz09,~ 05/25(목),서울 강남구,신입·경력,대졸↑,정규직
2023년 상반기 신입 및 경력 대규모 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41757583&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)스마일코리아,https://www.saramin.co.kr/zf_user/company-info/view?csn=TVo3SWRwR0pKNkc0cWVtQnRrZ0REQT09,~ 04/30(일),서울 금천구,신입·경력,학력무관,정규직
[주식회사 아그모] UI/UX디자이너 및 농기계 자율주행 연구원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45328981&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)아그모,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZlVIZm9SclcyUDdoQUdXblg0OUlXdz09,~ 04/14(금),경기 수원시,신입·경력,고졸↑,정규직
제일산업 부문별 모집요강(신입 및 경력 사원 모집),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45373237&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,제일산업(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=SDZEaFVwa0JETkVFOExjeGRSc2Nmdz09,~ 04/15(토),경기 화성시,신입·경력,학력무관,정규직
"서커스컴퍼니 궁금하죠~오 [AR, 메타버스] 기획마케팅/3D/2D/Unity개발/HR",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45335113&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)서커스컴퍼니,https://www.saramin.co.kr/zf_user/company-info/view?csn=SjJHc3lvVDVhaGpZdWl6ZkJOR21zZz09,~ 04/21(금),서울 강남구,신입·경력,학력무관,정규직
[미래유니콘] 2023년 상반기 - 각 부문 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45390616&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)엠트리센,https://www.saramin.co.kr/zf_user/company-info/view?csn=RElwaVo2M1lVQjRnMG1GMHN4QTVZQT09,~ 04/15(토),서울 강남구,신입·경력,학력무관,정규직
[이그니스] 랩노쉬 2023년 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45333251&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)이그니스,https://www.saramin.co.kr/zf_user/company-info/view?csn=WEpIeXhTM3F3UytLcVl0dHA0a1FPUT09,~ 0﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿4/16(일),서울 성동구,경력,학력무관,정규직
[SK그룹 계열사 ㈜더비즈] 각 부문별 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45389917&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)더비즈,https://www.saramin.co.kr/zf_user/company-info/view?csn=MjRwc25uUFF4d2VBNzg4MDhZWStjQT09,~ 04/30(일),서울 서초구,신입·경력,학력무관,정규직
2023년 상반기 신입사원 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45323878&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)비지에프,https://www.saramin.co.kr/zf_user/company-info/view?csn=cDArUkxDU3dwL1ZzY0dRTXJYTFdBUT09,~ 04/05(수),전국,신입,대졸↑,정규직
ICT 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45339740&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)신한은행,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZmExenNMS3JoVXFtSHlzNUVidUJwUT09,~ 04/07(금),서울 중구,경력,학력무관,정규직·계약직
"2배씩 성장, 업계 최대 대우(PD·작가·AE·디자이너·경영지원)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45253296&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)트루빈스,https://www.saramin.co.kr/zf_user/company-info/view?csn=WkUwUldNNUdqS08vTnRSVEU4RERtZz09,~ 04/11(화),서울 강남구,경력무관,학력무관,정규직
에이엠텔레콤㈜ 신입/경력 채용 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45325867&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,에이엠텔레콤(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=Nk1MOHRUeEFReG5SZy9UUEdrS284UT09,~ 04/21(금),경기 성남시 분당구,신입·경력,고졸↑,정규직·계약직
2023년 디지털/ICT 수시채용 석·박사 특별전형,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45380718&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)신한은행,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZmExenNMS3JoVXFtSHlzNUVidUJwUT09,~ 04/19(수),서울 중구,신입·경력,석사↑,정규직
2023년 상반기 신입사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45355026&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)DB하이텍,https://www.saramin.co.kr/zf_user/company-info/view?csn=dzV1eHl1SFo2M3RVR1BsbXNtdDNRQT09,~ 04/16(일),경기 부천시,신입,대졸↑,
[DB하이텍] 2023년 상반기 신입사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45354464&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)DB하이텍,https://www.saramin.co.kr/zf_user/company-info/view?csn=dzV1eHl1SFo2M3RVR1BsbXNtdDNRQT09,~ 04/16(일),경기 부천시,신입,대졸↑,정규직
롯데멤버스(주) 2023년 3월 경력사원 채용 (TM시스템/TM사업/데이터 분석/CRM마케팅/제휴영업),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45327324&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,롯데멤버스(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=amZ2OUlwbWZmOXpaRUJHNlpBbThYZz09,~ 04/07(금),서울 중구,경력,대졸↑,정규직·계약직
각 부문 신입 및 경력사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45409991&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,셰플러코리�﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿��(유),https://www.saramin.co.kr/zf_user/company-info/view?csn=RmZtbTVMNGdZaUp2VkN1VHpQME9zZz09,~ 04/10(월),서울 영등포구,신입·경력,대졸↑,정규직·계약직
[하이미디어안산점] 주말반(일요일) 파이썬 강사 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45262827&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)하이미디어컴퓨터학원,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y1BOMjNTUHVJRW4wVTk5MXNmb09Rdz09,상시채용,경기 안산시 단원구,경력2년↑,고졸↑,정규직·계약직
솔로몬텍 본사/해외 분야별 IT인재 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45261330&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)솔로몬텍,https://www.saramin.co.kr/zf_user/company-info/view?csn=cjlTRUNYVTViVEwrWUREdlhNRHRhZz09,~ 04/14(금),서울 영등포구,신입·경력,학력무관,정규직·계약직
2023년 현대오일뱅크 경력사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45334999&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,현대오일뱅크(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=M0ZwS0Uvc0VLbTgzTUpUcWd4YXBuZz09,~ 04/09(일),충남 서산시,경력,대졸↑,정규직
각 분야 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42912594&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)디모아,https://www.saramin.co.kr/zf_user/company-info/view?csn=dXVySWNNdHhGOUVvWFI0dWE4RE51Zz09,~ 04/07(금),서울 용산구,신입·경력,학력무관,정규직
각 부문별 신입 및 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45385596&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)스카이랩스,https://www.saramin.co.kr/zf_user/company-info/view?csn=NDlmYkNhdC85UE5QRUpJMjkyWDVpdz09,~ 04/14(금),경기 성남시 분당구,신입·경력,학력무관,정규직·전문연구요원
(주)요일-파이썬 엔지니어를 모집합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45313758&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)요일,https://www.saramin.co.kr/zf_user/company-info/view?csn=SmVyRjlWMTNqdjhnMU9kbk5BMEZwUT09,~ 04/20(목),서울 강남구,경력1년↑,학력무관,정규직
"소프트웨어개발 직업훈련교사 모집(자바,파이썬)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45306444&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)한국엔시에스능력개발원,https://www.saramin.co.kr/zf_user/company-info/view?csn=cXo3Q21NQ0dSYy80d0VGRW5zTWFCUT09,~ 04/12(수),대구 달서구,경력1년↑,학력무관,정규직
2023 샘표식품 부문별 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45356264&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,샘표(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=ZndXYzBONDZaOXJvcGM3YjFNSklhdz09,~ 04/09(일),서울 중구,신입·경력,대졸↑,정규직
2023년 상반기 각 부문별 채용(연구소/사무직),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45306253&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,한국유미코아(유),https://www.saramin.co.kr/zf_user/company-info/view?csn=RlFvQkxlekdaZXV3ZGZKQ09hMUxGQT09,~ 04/09(일),충남 천안시 서북구,신입·경력,대졸↑,정규직
딥노이드 신입 ·경력 채용공고,https://www.saramin.co.kr/zf_user/jobs/rela﻿﻿﻿﻿﻿﻿﻿﻿﻿y/view?view_type=search&rec_idx=44999808&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)딥노이드,https://www.saramin.co.kr/zf_user/company-info/view?csn=VCtPUnduQ0diZjdycnEyNFJ6L3REQT09,~ 04/30(일),서울 구로구,신입·경력,학력무관,정규직
파이썬 백엔드 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45179740&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,올거나이즈코리아(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=TGF4MElNRjJpWEV5aUxYcDgySUFrQT09,상시채용,서울전체,경력 3~10년,학력무관,정규직
2023 안랩 상반기 신입/Junior 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45390946&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)안랩,https://www.saramin.co.kr/zf_user/company-info/view?csn=elI5WWNDRkpkdzcvKzRBaWRSRSt5UT09,~ 04/16(일),경기 성남시 분당구,신입·경력,학력무관,정규직
도미노피자 각 부문 (자회사/관계사포함) 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45151430&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,청오디피케이(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=MzUyK0ZMZ1liaDJPbFJxVWJ1bFlWdz09,내일마감,서울 강남구,경력무관,학력무관,정규직
2023년 각 부문 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45339676&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)에스에스알,https://www.saramin.co.kr/zf_user/company-info/view?csn=cXFiU3Z0Z2dhckdmQm5XYVRHSlZHZz09,~ 04/07(금),서울 구로구,신입·경력,학력무관,정규직
부문별 수시 채용[영업/IT/개발/공무/기술지원 외],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45383864&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,한국전자금융(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=R0RmazRYMkU4R0R4WEdoOXY0a3JBdz09,~ 04/30(일),서울 강남구,신입·경력,고졸↑,기간제·계약직
23년도 상반기 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45390724&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)스포티비,https://www.saramin.co.kr/zf_user/company-info/view?csn=OEhYYVhwdTBLbGxNR1lrZkRQanZ3Zz09,~ 04/14(금),서울 마포구,신입·경력,학력무관,정규직·계약직
2023년 상반기 IBK 시스템 신입직원 모집요강,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45314676&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)아이비케이시스템,https://www.saramin.co.kr/zf_user/company-info/view?csn=OFE2ZklBYlJ6UkczZ2s5d3ptL05PQT09,~ 04/06(목),서울 중구,신입,학력무관,정규직
[HL만도] 2023년 상반기 SW Campus 경력 공채(판교),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45391094&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,에이치엘만도(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=ZXlPT0xhNEcwcGIzOG8zaTJxU1dRUT09,~ 04/16(일),경기 성남시,경력2년↑,대졸↑,정규직
2023 에이치디씨랩스 공개 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45263533&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,에이치디씨랩스(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=YjlScnRneEZOMGVzcEFuZitZcytWdz09,~ 04/09(일),서울 서초구,신입·경�﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿�,초대졸↑,정규직
[서울대병원 1호 스타트업] 2023 상반기 대규모 인재채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45365987&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,메디컬아이피(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=RTZpbytWeWNtcEpZb1NaSHhlSklxQT09,~ 04/09(일),서울 종로구,신입·경력,학력무관,정규직·전문연구요원
2023년 상반기 정규직 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45391470&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,건강보험심사평가원,https://www.saramin.co.kr/zf_user/company-info/view?csn=UUo0enJjN3Q0YUlTVzZuU3daZEtCZz09,~ 04/13(목),강원 원주시,신입·경력,학력무관,정규직
SK오션플랜트 각 부문 별 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45401314&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,에스케이오션플랜트(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=ZEx5N2ZqYjZLWERzUGlnejBoVmRUUT09,~ 04/17(월),경남 고성군,신입·경력,초대졸↑,정규직
[포스코홀딩스] 미래기술연구원 AI분야 연구원 채용(1차),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45308221&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,포스코홀딩스(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=RHlET1h6dks2d0VxT1VNU1cvbXpEQT09,~ 04/10(월),경북 포항시,신입·경력,석사↑,정규직
사세확장으로 인한 각부서별 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45311337&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)인투알,https://www.saramin.co.kr/zf_user/company-info/view?csn=ait1V1FDVng4TUpIcXdDWWgrWFp5UT09,~ 04/19(수),경기 김포시,경력무관,학력무관,정규직
2023년 4월 NE능률 신입 및 경력(수시) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45384480&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)NE능률,https://www.saramin.co.kr/zf_user/company-info/view?csn=dldoYTVSbnUrMktSUHpjTEpPT2J5dz09,~ 04/30(일),서울 마포구,신입·경력,초대졸↑,정규직·계약직
파이썬 데이터분석 & 데이터 시각화,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44691279&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)로코모션뷰,https://www.saramin.co.kr/zf_user/company-info/view?csn=RE5mN2xMSHVKenhYR1FLTEZFbldVdz09,상시채용,서울전체,경력 3~20년,석사↑,정규직
2023 전직군 대규모 공개채용 (신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45344450&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)네오플,https://www.saramin.co.kr/zf_user/company-info/view?csn=QWdtMUFGWDUyOTJHdGxmdTM1dWtZdz09,~ 04/16(일),제주 제주시,경력무관,학력무관,정규직
[패션] 2023 상반기 신입공채,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45333838&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)이랜드월드,https://www.saramin.co.kr/zf_user/company-info/view?csn=cDUrcml6VnltUFdsTGdDczY4N1Rndz09,~ 04/10(월),서울 금천구,신입,학력무관,정규직·인턴직
한국자동차연구원 정규직 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45362863&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,한�﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿��자동차연구원,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q2hwL2dBbjRKRWpIMmwySXJybFgydz09,~ 04/13(목),충남 천안시,경력무관,학력무관,정규직
파이썬 개발자 모집(대전/추후 경기권),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45070539&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)키네틱스,https://www.saramin.co.kr/zf_user/company-info/view?csn=emNtbUlHbC9oZUVwYzdoeTQ0blBKZz09,~ 04/16(일),대전 유성구,경력무관,학력무관,정규직
파이썬 보조 개발 인원 모집합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45256164&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,아이굿(Eyegood),https://www.saramin.co.kr/zf_user/company-info/view?csn=allXNWEvVGg0NU96ZVZYUnBRKzBKZz09,~ 05/12(금),서울 서초구,경력,학력무관,정규직·기간제
웹/앱/프론트/백엔드/영상처리/AI/빅데이터/파이선 강의,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45347569&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(사)스마트융합기술인재개발원,https://www.saramin.co.kr/zf_user/company-info/view?csn=bVJQbXpoUTZ3bk8yZUpnT0NLOXROZz09,~ 04/25(화),대구 수성구,경력7년↑,초대졸↑,정규직·계약직
C# /C++/파이선 프로그램 사용가능자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45378685&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)아이에스엔티,https://www.saramin.co.kr/zf_user/company-info/view?csn=anoxWjRQQUFHQVRzdk9GUEFsM05WQT09,~ 04/29(토),경기 부천시,경력무관,학력무관,정규직
